rank,frequency,word,word2
1230,10923,получила,получила
1232,10909,подальше,подальше
1233,10889,какая-то,какая-то
1234,10878,сможете,сможете
1235,10848,похож,похож
1236,10841,состоянии,состоянии
1237,10838,необходимо,необходимо
1238,10829,адвокат,адвокат
1239,10812,касается,касается
1240,10810,секунд,секунд
1241,10807,стоп,стоп
1242,10771,дали,дали
1243,10767,оставаться,оставаться
1244,10756,сделает,сделает
1245,10756,ходить,ходить
1246,10741,помощью,помощью
1247,10726,хватает,хватает
1248,10725,изменить,изменить
1249,10717,король,король
1250,10681,народ,народ
1251,10660,новую,новую
1252,10654,девушку,девушку
1253,10651,живет,живет
1254,10637,секс,секс
1255,10630,сделаешь,сделаешь
1256,10609,думали,думали
1257,10606,нашем,нашем
1258,10596,попасть,попасть
1259,10593,каждого,каждого
1260,10585,другую,другую
1261,10584,просил,просил
1262,10578,пошёл,пошёл
1263,10578,войны,войны
1264,10547,случайно,случайно
1265,10546,игру,игру
1268,10512,забыла,забыла
1269,10508,цель,цель
1270,10499,минуты,минуты
1272,10496,выше,выше
1273,10495,однако,однако
1274,10489,женщину,женщину
1275,10489,раза,раза
1276,10483,мысли,мысли
1277,10470,выход,выход
1278,10468,платье,платье
1279,10457,вовсе,вовсе
1280,10434,пришло,пришло
1281,10425,женой,женой
1282,10418,ребёнка,ребёнка
1283,10410,сожалею,сожалею
1286,10373,смогла,смогла
1287,10351,этими,этими
1288,10349,стану,стану
1289,10329,маме,маме
1290,10314,парней,парней
1291,10311,нравятся,нравятся
1292,10284,покое,покое
1293,10275,поехать,поехать
1295,10261,миллионов,миллионов
1296,10257,отличный,отличный
1297,10230,ребёнок,ребёнок
1298,10207,дочери,дочери
1299,10204,дороги,дороги
1302,10164,нечто,нечто
1303,10164,первое,первое
1304,10162,выяснить,выяснить
1306,10149,информацию,информацию
1307,10145,офис,офис
1308,10143,какое-то,какое-то
1309,10143,записи,записи
1310,10139,лучшее,лучшее
1311,10130,течение,течение
1312,10108,вечеринку,вечеринку
1314,10087,годы,годы
1315,10083,забыть,забыть
1316,10070,правила,правила
1317,10064,сожалению,сожалению
1318,10062,какие-то,какие-то
1319,10055,слов,слов
1321,10036,дни,дни
1322,10035,дала,дала
1323,10034,жизнью,жизнью
1324,10023,совет,совет
1326,9997,кем-то,кем-то
1328,9991,подруга,подруга
1329,9989,расскажу,расскажу
1330,9981,целый,целый
1331,9975,красивая,красивая
1332,9965,попросил,попросил
1333,9958,вышел,вышел
1334,9952,удар,удар
1335,9950,вещей,вещей
1336,9947,адрес,адрес
1338,9920,оставьте,оставьте
1339,9905,сержант,сержант
1341,9858,виноват,виноват
1342,9854,разница,разница
1343,9851,открыть,открыть
1344,9851,написал,написал
1345,9851,ждет,ждет
1346,9838,новое,новое
1347,9833,счастлив,счастлив
1348,9823,вау,вау
1349,9821,выбора,выбора
1353,9801,единственное,единственное
1354,9785,доверять,доверять
1355,9780,встреча,встреча
1356,9779,убивать,убивать
1357,9772,концов,концов
1358,9762,обоих,обоих
1359,9761,будьте,будьте
1360,9754,останется,останется
1361,9737,тюрьму,тюрьму
1362,9737,наверно,наверно
1363,9736,ищу,ищу
1364,9730,момента,момента
1365,9730,обед,обед
1366,9727,лица,лица
1367,9725,видео,видео
1369,9714,взяла,взяла
1370,9705,подождать,подождать
1371,9698,считает,считает
1372,9685,вечно,вечно
1375,9666,книгу,книгу
1376,9664,многое,многое
1377,9659,земли,земли
1378,9657,дел,дел
1379,9656,какую,какую
1380,9646,поскольку,поскольку
1381,9645,узнала,узнала
1382,9614,сильнее,сильнее
1383,9607,жены,жены
1384,9601,встречу,встречу
1385,9599,весьма,весьма
1386,9598,блядь,блядь
1387,9598,поняли,поняли
1388,9592,родителей,родителей
1390,9585,лейтенант,лейтенант
1391,9581,глупо,глупо
1392,9581,узнает,узнает
1393,9573,думают,думают
1394,9572,сезон,сезон
1395,9563,снаружи,снаружи
1396,9550,голова,голова
1397,9537,мамой,мамой
1398,9529,заняться,заняться
1399,9528,кино,кино
1400,9504,вечера,вечера
1401,9496,свете,свете
1402,9494,выйдет,выйдет
1403,9470,восемь,восемь
1404,9455,найдем,найдем
1406,9448,больницу,больницу
1407,9447,больнице,больнице
1408,9445,магазин,магазин
